# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.50000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.14710E+02 -1.97600E+01  1.94950E+02 -1.17240E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.60000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.17080E+02 -1.96500E+01  1.97420E+02 -1.18360E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.70000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.18670E+02 -2.49500E+01  1.93720E+02 -1.21810E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.80000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.16470E+02 -2.49300E+01  1.91540E+02 -1.20700E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.90000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.12080E+02 -2.29400E+01  1.89140E+02 -1.17510E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.00000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.06840E+02 -2.00600E+01  1.86780E+02 -1.13450E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.10000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.97990E+02 -1.44700E+01  1.83520E+02 -1.06230E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.20000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.87870E+02 -9.72000E+00  1.78160E+02 -9.87900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.30000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.78820E+02 -8.21000E+00  1.70610E+02 -9.35100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.40000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.72840E+02 -1.12800E+01  1.61560E+02 -9.20600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.50000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.70440E+02 -8.97000E+00  1.61470E+02 -8.97000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.60000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.69740E+02 -6.22000E+00  1.63520E+02 -8.79800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.70000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.74230E+02 -8.00000E+00  1.66230E+02 -9.11200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.80000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.83210E+02 -1.02700E+01  1.72940E+02 -9.67400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.90000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -1.95100E+02 -1.15500E+01  1.83550E+02 -1.03320E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.00000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.14750E+02 -1.11600E+01  2.03590E+02 -1.12960E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.10000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.33810E+02 -1.07600E+01  2.23050E+02 -1.22280E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.20000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.44110E+02 -1.03000E+01  2.33810E+02 -1.27210E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.30000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.57270E+02  3.57000E+00  2.60840E+02 -1.26850E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.40000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.77320E+02  2.07100E+01  2.98030E+02 -1.28310E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.50000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.98490E+02  3.12600E+01  3.29750E+02 -1.33610E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.60000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -3.05010E+02  5.31900E+01  3.58190E+02 -1.25910E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.70000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.96810E+02  7.38200E+01  3.70630E+02 -1.11500E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.80000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.93860E+02  7.63200E+01  3.70180E+02 -1.08770E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.90000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.99390E+02  7.23100E+01  3.71690E+02 -1.13540E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.00000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -3.02880E+02  7.35700E+01  3.76450E+02 -1.14650E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.10000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.96250E+02  7.41400E+01  3.70390E+02 -1.11050E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.20000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.95980E+02  7.02400E+01  3.66210E+02 -1.12870E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.97050E+02  5.26900E+01  3.49740E+02 -1.22180E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.97140E+02  2.88900E+01  3.26040E+02 -1.34120E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.02600E+02  8.92000E+00  3.11520E+02 -1.46840E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.10290E+02 -6.10000E-01  3.09680E+02 -1.55450E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.17150E+02 -3.45000E+00  3.13700E+02 -1.60300E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.21330E+02 -3.56000E+00  3.17770E+02 -1.62440E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.22540E+02 -2.25000E+00  3.20290E+02 -1.62400E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.16430E+02  4.57000E+00  3.20990E+02 -1.55930E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.08030E+02  1.50700E+01  3.23100E+02 -1.46480E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  2.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -3.03150E+02  1.93200E+01  3.22470E+02 -1.41910E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  3.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.97080E+02  1.88500E+01  3.15930E+02 -1.39120E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  4.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.89430E+02  4.79700E+01  3.37400E+02 -1.20730E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  5.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.86630E+02  6.89600E+01  3.55590E+02 -1.08830E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  6.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.77440E+02  7.76200E+01  3.55060E+02 -9.99100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  7.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.76810E+02  8.01700E+01  3.56980E+02 -9.83200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  8.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.83760E+02  7.78300E+01  3.61580E+02 -1.02970E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  9.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.89980E+02  7.24400E+01  3.62410E+02 -1.08770E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  1.00000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.91510E+02  6.17600E+01  3.53270E+02 -1.14880E+02
  2.01200E+03  1.10000E+01  1.40000E+01  8.00000E+00  1.10000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00 -2.91350E+02  4.75700E+01  3.38910E+02 -1.21890E+02
